id,keyword
5bc99182d9b28b3c60f9382a,"[('王先生', 0.6861953792531733), ('投资人', 0.5304058126669297), ('银行', 0.4806624306987994), ('渣打银行', 0.3629580404496398), ('收益', 0.331484161463259)]"
5bc99186d9b28b3c60f9382c,"[('塞勒', 0.4181154897836126), ('理查德', 0.3767779522569832), ('期刊', 0.3403539559471136), ('心理', 0.32711613888059593), ('管好', 0.3079086340695717)]"
5bc9918ad9b28b3c60f9382e,"[('押宝', 0.855108487394834), ('理财', 0.5343433146679705), ('缺乏', 0.43007732223335793), ('平台', 0.41475324258265683), ('投资者', 0.3762115648469004)]"
5bc9919ad9b28b3c60f93832,"[('公司', 0.2948125392836399), ('理财产品', 0.2813709637044227), ('骗术', 0.21153884928767125), ('信托', 0.19518232177874756), ('汇诚', 0.18715878673816047)]"
5bc991aad9b28b3c60f93834,"[('闲置', 2.4757037651851856), ('徐家汇', 2.2423542434010373), ('产品', 1.2151615703013334), ('讨论', 0.7909966815388889), ('保本', 0.26076477701185186)]"
5bc991aed9b28b3c60f93836,"[('职场', 1.2681637401606838), ('韩国', 1.0879627221096866), ('环球网', 0.713070272985755), ('报道', 0.6031186850420514), ('韩联社', 0.595302209605413)]"
5bc991b6d9b28b3c60f93838,"[('全华', 0.9621543261891348), ('时代', 0.4431654157392354), ('画饼', 0.25758682823541246), ('自选股', 0.25758682823541246), ('客户端', 0.22520377164788732)]"
5bc991bed9b28b3c60f9383a,"[('负债', 0.27195160372688854), ('理财产品', 0.2628329270219392), ('理财', 0.2476636623569609), ('存续', 0.1604008312759696), ('年度报告', 0.1561066049019537)]"
5bc991c2d9b28b3c60f9383c,"[('受访者', 0.4008063662978261), ('财险', 0.21895730990217394), ('储蓄', 0.21441888016108698), ('漫画', 0.2014336666032609), ('普通人', 0.19213223084673914)]"
5bc991c6d9b28b3c60f9383e,"[('掌悦', 0.5494267156641838), ('年关', 0.3817982016759113), ('用户', 0.3459821779991125), ('经济日报', 0.32614135465293187), ('理财', 0.3025071394594136)]"
5bc991cad9b28b3c60f93840,"[('增厚', 0.40987651187672086), ('小伙伴', 0.3015742257371274), ('国债', 0.17852187709728995), ('投资者', 0.1681803554882927), ('距离', 0.16486327551409216)]"
5bc991d3d9b28b3c60f93842,"[('理财产品', 0.37476637832350473), ('刘女士', 0.36530721539390476), ('投资者', 0.33773361183771433), ('打理', 0.3154485860315047), ('宁夏', 0.3129214163452)]"
5bc991d7d9b28b3c60f93844,"[('从业人员', 0.36573813625462553), ('投资者', 0.3026770117102863), ('理财', 0.2972110817619053), ('代客', 0.28965295711872246), ('官网', 0.2633208701079295)]"
5bc991dbd9b28b3c60f93846,"[('柚子', 1.0349249233046105), ('理财', 0.4081134913084102), ('投进去', 0.34017613056534185), ('投资者', 0.3382705492174245), ('平台', 0.3375319181378379)]"
5bc991dfd9b28b3c60f93848,"[('广发', 0.6723972779986301), ('智能', 0.5394639809319863), ('平台', 0.4276945538047946), ('推出', 0.33085779851784247), ('人工智能', 0.3239050135441781)]"
5bc991e3d9b28b3c60f9384a,"[('回报率', 0.26147781238485873), ('马拉松', 0.21766684666374767), ('笔者', 0.15203357987548022), ('打交道', 0.13518932309090395), ('话题', 0.12972810466421844)]"
5bc991e7d9b28b3c60f9384c,"[('闲置', 0.8125283832252836), ('农产品', 0.6842042192650891), ('投资银行', 0.6409611048858347), ('深圳市', 0.4565833684798055), ('全体成员', 0.32867026049594816)]"
5bc991ebd9b28b3c60f9384e,"[('兑付', 0.6336384414065912), ('理财产品', 0.45689950332618867), ('收益', 0.40514730845509433), ('客户', 0.3686056522650566), ('银行', 0.31723720426120755)]"
5bc991efd9b28b3c60f93850,"[('陷阱', 0.3229683803021251), ('超发', 0.1946363175279349), ('馅饼', 0.16722438604250212), ('定律', 0.1533153281766581), ('杠杆', 0.15232748199732649)]"
5bc991f3d9b28b3c60f93852,"[('年终奖', 0.36406718610072997), ('小伙伴', 0.3249077059766423), ('小朋友', 0.31441705595854014), ('后辈', 0.2996523063416058), ('王一鸣', 0.2966876606559124)]"
5bc991f7d9b28b3c60f93854,"[('小巴', 0.49787549420984295), ('吴晓波', 0.44553825328858637), ('借钱', 0.439081466540733), ('频道', 0.3570847851011518), ('毕业', 0.2610114916603141)]"
5bc99203d9b28b3c60f93856,"[('代客', 0.6873991314167499), ('理财', 0.674669155599525), ('证券公司', 0.384302022021225), ('投资者', 0.3546202924296), ('防范措施', 0.2822350160355)]"
5bc99207d9b28b3c60f93858,"[('计息', 1.303702359553521), ('金存', 1.2628275531232394), ('累进', 1.253054490193662), ('超值', 1.2166981448795775), ('金利', 1.1056363148767605)]"
5bc99213d9b28b3c60f9385c,"[('自选股', 0.4274479253188648), ('公安部', 0.381741296544374), ('客户端', 0.3737104324173623), ('数据中心', 0.34638788405342236), ('栏目', 0.2800416996931553)]"
5bc9921bd9b28b3c60f9385e,"[('上市公司', 0.6586551316844497), ('理财产品', 0.38988935954210774), ('同花顺', 0.20593747428395784), ('购买', 0.19510829058622953), ('数额', 0.18110447684051523)]"
5bc99220d9b28b3c60f93860,"[('策略师', 1.5390452432666666), ('首席', 1.0729257983539682), ('盈利', 0.9083492362111112), ('曲线', 0.5846737154), ('增长', 0.572540882879365)]"
5bc99228d9b28b3c60f93862,"[('弘毅', 0.8472140212339578), ('减持', 0.27290880083117824), ('凤凰', 0.17983418635754683), ('传媒', 0.17188077295533535), ('养壳', 0.1444684894610272)]"
5bc99230d9b28b3c60f93864,"[('富人', 0.6321080319331724), ('问答', 0.5327737449731034), ('点击', 0.5177246505031724), ('无人', 0.47721875249999995), ('瞧瞧', 0.44444504189624134)]"
5bc99234d9b28b3c60f93866,"[('王先生', 0.6746237876974706), ('投资人', 0.5214613638867116), ('银行', 0.4725568247848229), ('王巍', 0.3587597233478921), ('赔偿损失', 0.3427658696020236)]"
5bc99238d9b28b3c60f93868,"[('地址', 0.26367756773811535), ('易方达', 0.2121340755726677), ('联系人', 0.17636841635449002), ('电话', 0.1443824735443764), ('传真', 0.14131753823649668)]"
5bc9923cd9b28b3c60f9386a,"[('地址', 0.2204419355101488), ('基金', 0.18178175099156488), ('办公', 0.16386814960225757), ('网址', 0.1310149705822473), ('服务费', 0.12350304740194971)]"
5bc99240d9b28b3c60f9386c,"[('医疗保健', 0.4228778518882243), ('老年', 0.3625794576639253), ('重阳节', 0.32140681350467293), ('戴轩', 0.31655926409548285), ('消费者', 0.3018394135690966)]"
5bc99244d9b28b3c60f9386e,"[('消费者', 0.31767361231370495), ('理性', 0.3020546782448087), ('保健品', 0.26681450467973766), ('提醒', 0.2624902217411366), ('科学', 0.24382753068371588)]"
5bc99248d9b28b3c60f93870,"[('报告', 0.31538362277174503), ('理财', 0.1822485115561043), ('收益率', 0.14502545270773987), ('完整性', 0.1210671987334192), ('准确性', 0.11802291311757887)]"
5bc9924cd9b28b3c60f93872,"[('中银', 0.8554931146322776), ('闲钱', 0.7975669853259786), ('季末', 0.6708010494363701), ('沉睡', 0.6356458777628113), ('基金', 0.6017587581958719)]"
5bc99250d9b28b3c60f93874,"[('公司', 0.4164708796330761), ('株洲', 0.3738490534579354), ('资金', 0.2801094345009385), ('董事会', 0.26561335486907195), ('完整性', 0.19605564091032326)]"
5bc99254d9b28b3c60f93876,"[('小康家庭', 1.8299590412180722), ('宝类', 0.7201667170421687), ('产品', 0.6039206599389157), ('股票', 0.6025773657585543), ('持有', 0.5671481852227109)]"
5bc9925cd9b28b3c60f93878,"[('涨乐', 0.38439766890353694), ('无界', 0.37047777578681673), ('平台', 0.321252243629582), ('甩手掌柜', 0.2508778794126474), ('场景', 0.22645153136889604)]"
5bc99260d9b28b3c60f9387a,"[('宝付', 0.5856802523034581), ('无界', 0.3135952610606628), ('陈天翔', 0.29284012615172905), ('驳回', 0.278118294616513), ('平台', 0.26992826306412104)]"
5bc99268d9b28b3c60f9387c,"[('公安部', 0.32877503469457947), ('经济日报', 0.3205532629065421), ('广大群众', 0.2699525374117446), ('座谈会', 0.26431704827943925), ('警惕', 0.2250277232223676)]"
5bc9926dd9b28b3c60f9387e,"[('理财产品', 0.3208790681486926), ('投资人', 0.21853469172072085), ('货币基金', 0.19201040068240283), ('借款人', 0.18495436133614135), ('中介机构', 0.147320003862106)]"
5bc99271d9b28b3c60f93880,"[('公司', 0.725637787667055), ('议案', 0.6191370484732038), ('全景网', 0.573030594784466), ('额度', 0.5206983363992232), ('否决', 0.4862375550878641)]"
5bc99275d9b28b3c60f93882,"[('回血', 0.8048754358388118), ('涨乐', 0.5681473664744554), ('财富', 0.5547937211066931), ('嘉年华', 0.48835712454811875), ('盛宴', 0.37958895171302975)]"
5bc99279d9b28b3c60f93884,"[('早餐', 0.6360824703138902), ('成交额', 0.3776475529875895), ('惊现', 0.2710508145048926), ('点评', 0.21607360356887828), ('代销', 0.21446922601457039)]"
5bc99289d9b28b3c60f93888,"[('优服', 0.4289718272995278), ('投向', 0.3324931640968272), ('关停', 0.3317011759403966), ('小生', 0.31759322237935794), ('投资者', 0.301377019061983)]"
5bc9928dd9b28b3c60f9388a,"[('转型', 0.6462939168205768), ('净值', 0.35116204611918267), ('之术', 0.28737421881971154), ('本源', 0.25010024256009616), ('杨晓宴', 0.24426808599675479)]"
5bc99291d9b28b3c60f9388c,"[('年终奖', 0.6564640997849018), ('南方日报', 0.4988887718866598), ('扫码', 0.2472547570403309), ('李赫', 0.21016654348428127), ('翻番', 0.20255656623719753)]"
5bc992a1d9b28b3c60f9388e,"[('财富', 0.41025624770061747), ('报告', 0.2937485674555168), ('富豪榜', 0.24509281343056377), ('大中华区', 0.24275754272308722), ('供应链', 0.22532536929189265)]"
5bc992a5d9b28b3c60f93890,"[('过桥', 1.474636554849624), ('重启', 1.1120884355151879), ('建行', 0.9386938949544361), ('青睐', 0.9370701950114285), ('理财', 0.8413259229922556)]"
5bc992a9d9b28b3c60f93892,"[('港股', 1.0368608597152542), ('模拟', 0.8789190896434576), ('鱼杯', 0.810492712061017), ('赢取', 0.7128197350850848), ('云锋', 0.6889188052518644)]"
5bc992add9b28b3c60f93894,"[('大赛', 1.1065344750329116), ('港股', 0.9679555494177216), ('模拟', 0.8205099096355063), ('鱼杯', 0.756630854613924), ('赢取', 0.6654488033231012)]"
5bc992b1d9b28b3c60f93896,"[('董事会', 0.5828906345982608), ('公司', 0.4503515239384499), ('现金管理', 0.3870365219584121), ('闲置', 0.37907751413988655), ('完整性', 0.3554203395708885)]"
5bc992b5d9b28b3c60f93898,"[('人工智能', 0.44556012998025696), ('蒋洁琼', 0.4351842559942184), ('影视', 0.40228368457802993), ('闲置', 0.39362099478586726), ('主营业务', 0.39000991055177736)]"
5bc992b9d9b28b3c60f9389a,"[('人工智能', 0.7539006547129711), ('全景网', 0.6415451224217391), ('闲置', 0.6054710295289856), ('主营业务', 0.604915733847971), ('理财产品', 0.5483621756405798)]"
5bc992bdd9b28b3c60f9389c,"[('模拟', 0.4278566525492079), ('鱼杯', 0.39454678227392737), ('客户端', 0.36939364524422447), ('云锋', 0.3353647649328383), ('理财', 0.29326357886480203)]"
5bc992c1d9b28b3c60f9389e,"[('银行', 0.27003838528877794), ('法院', 0.23468113826998688), ('客户', 0.22462663763195798), ('王某', 0.22183968902593953), ('张女士', 0.21833145274350854)]"
5bc992c5d9b28b3c60f938a0,"[('年终奖', 1.530974798395115), ('典型性', 0.3480269104456896), ('热门话题', 0.2989704048994253), ('彭妍', 0.2919986315363506), ('本报记者', 0.2674771775885345)]"
5bc992d6d9b28b3c60f938a2,"[('理财', 0.5444783357600185), ('连涨', 0.3025365608375), ('分析师', 0.2756049409482353), ('理财产品', 0.2503918463770588), ('月份', 0.23343434595860293)]"
5bc992dad9b28b3c60f938a4,"[('议案', 0.9931320565174233), ('公司', 0.6555572593815338), ('理财产品', 0.5106833022223313), ('否决', 0.4608816089636503), ('额度', 0.45241657602785273)]"
5bc992ded9b28b3c60f938a6,"[('理财', 0.510587441411231), ('上市公司', 0.4832247295930523), ('青睐', 0.4203384011349747), ('新华社', 0.4119730270350084), ('理财产品', 0.38283632498347386)]"
5bc992e2d9b28b3c60f938a8,"[('闫振杰', 0.919597500223077), ('风暴', 0.6266777595368421), ('拥抱', 0.6032507961692712), ('挖掘', 0.49665231058004045), ('高峰论坛', 0.42280786417736843)]"
5bc992f6d9b28b3c60f938ae,"[('飓风', 0.6466998613970588), ('棉花', 0.6221851592634804), ('刊文', 0.5454945553774511), ('国际局势', 0.5256188147843137), ('无阻', 0.45233980059583334)]"
5bc992fad9b28b3c60f938b0,"[('停售', 1.7516243646169278), ('保障型', 0.6836956350094046), ('保险产品', 0.6514710590151724), ('大洋网', 0.6370879233520376), ('广州日报', 0.4720165927774922)]"
5bc992fed9b28b3c60f938b2,"[('期权', 0.9073219590051724), ('老王', 0.28743011708873567), ('红萝卜', 0.2784215283565517), ('推出', 0.2612859423048276), ('大白菜', 0.2475582567029885)]"
5bc99302d9b28b3c60f938b4,"[('腾讯', 0.6647556751444615), ('投资者', 0.6137658907435384), ('仙鹤', 0.38738600982692306), ('上线', 0.3787821006078461), ('证券期货', 0.3656241729730769)]"
5bc99306d9b28b3c60f938b6,"[('地址', 0.3096771634520204), ('传真', 0.19183062211268576), ('联系人', 0.16935122986214238), ('注册', 0.1568549247404236), ('网址', 0.1510154078005766)]"
5bc9930ad9b28b3c60f938b8,"[('客户端', 0.7363570691381578), ('人工智能', 0.6844624365157237), ('栏目', 0.5517926911717106), ('主营业务', 0.5491998109935526), ('董事会', 0.44100278275526317)]"
5bc9930ed9b28b3c60f938ba,"[('港股', 0.9995880837124183), ('模拟', 0.84732395897), ('鱼杯', 0.7813573531307189), ('赢取', 0.6871954962421568), ('云锋', 0.664153750161111)]"
5bc99312d9b28b3c60f938bc,"[('构建', 1.0196067739914607), ('理财', 0.838174889572809), ('各中', 0.5372929214786516), ('大类', 0.473506010016854), ('承诺', 0.4603677211969288)]"
5bc9932ad9b28b3c60f938be,"[('额度', 0.9776653659995833), ('科技产业', 0.8369348986166667), ('公司', 0.5839116572633333), ('超过', 0.567352329045), ('发布公告', 0.4654407908175)]"
5bc9932ed9b28b3c60f938c0,"[('收到', 0.34409919216493934), ('理财产品', 0.34397263744727274), ('理财', 0.29918809560954546), ('上市公司', 0.2894467319683636), ('米尔', 0.2493634683266667)]"
5bc99336d9b28b3c60f938c2,"[('指南', 0.5661086370136365), ('业务', 0.4214714670405489), ('开立', 0.235345303452916), ('登中', 0.2050560463619211), ('修订', 0.18679474490771011)]"
5bc99343d9b28b3c60f938c4,"[('闲置', 0.5175973579867257), ('刘之爽', 0.44962621139225667), ('理财产品', 0.43529280668106196), ('面粉', 0.35983879009646025), ('延津', 0.3356350585453982)]"
5bc99347d9b28b3c60f938c6,"[('蓝鲸', 0.5762117245152103), ('赎回', 0.2935609050006041), ('安保', 0.27236957460485434), ('李乔宇', 0.21923521849978422), ('斥资', 0.1808895069018986)]"
5bc9934bd9b28b3c60f938c8,"[('基金', 0.36562707191182664), ('货币基金', 0.3551564927654902), ('流动性', 0.33312213770489163), ('收益', 0.3213165186251187), ('要诀', 0.2783614502707946)]"
5bc99353d9b28b3c60f938cc,"[('公告', 1.2816450900862406), ('事项', 1.0014002058120302), ('月益', 0.7640264945462405), ('新任', 0.6617151296353383), ('富兰克林', 0.5851416312081579)]"
5bc99357d9b28b3c60f938ce,"[('小康家庭', 1.2937989033208162), ('持有', 0.4294802823991429), ('夏心', 0.41475723989653057), ('双节', 0.39892013334408166), ('缩减', 0.27963390185346937)]"
5bc9935bd9b28b3c60f938d0,"[('通利', 0.9907583861348975), ('中国工商银行', 0.9541879958869793), ('开放式', 0.7216320483968328), ('海富通', 0.6544838044512317), ('理财', 0.5211663600940469)]"
5bc9936bd9b28b3c60f938d2,"[('投资人', 0.8319251783288136), ('报案', 0.7392949753972882), ('完毕', 0.4736235091023729), ('回款', 0.3491225450711865), ('金子', 0.3331236100425612)]"
5bc99373d9b28b3c60f938d4,"[('产品', 1.2315826726027028), ('A股', 1.0770060813423423), ('理财产品', 0.6817475697153154), ('截止', 0.544503905764955), ('包含', 0.4948153288867568)]"
5bc9937bd9b28b3c60f938d6,"[('指南', 0.5469542914718133), ('结算', 0.5057172436035907), ('商业', 0.4973900906154398), ('解读', 0.4654957476567684), ('涉及', 0.3804671735353681)]"
5bc9937fd9b28b3c60f938d8,"[('开户', 0.4700304414864363), ('修订', 0.4448432567567621), ('敞口', 0.3365399710885291), ('结算', 0.33368351986637707), ('规则', 0.2587202416999013)]"
5bc9938fd9b28b3c60f938da,"[('文件', 0.9196647603791046), ('国院', 0.8921468285746269), ('法制办', 0.7971493900820894), ('国务院法制办', 0.709980099497388), ('发布', 0.6460201758524626)]"
5bc99393d9b28b3c60f938dc,"[('扫码', 0.5477556702359678), ('理财', 0.4146822401919244), ('达人', 0.3006724017840779), ('工薪族', 0.25799817462542957), ('辛勤工作', 0.2498269273402062)]"
5bc99398d9b28b3c60f938de,"[('本质', 0.40687823953516067), ('受托', 0.3867253042363327), ('利益', 0.27511197825708883), ('基金', 0.24354193688438563), ('理财', 0.23640949709790168)]"
5bc9939cd9b28b3c60f938e0,"[('腾讯', 0.5594200587340107), ('投资者', 0.49779586504155077), ('上线', 0.3291555687100267), ('办法', 0.3139738546276471), ('徐昭', 0.2716992614295454)]"
5bc993a0d9b28b3c60f938e2,"[('净值', 0.417535104808499), ('有钱', 0.2639507202237931), ('人群', 0.25189955804600406), ('秘籍', 0.22242874687981748), ('财富', 0.21956961532827585)]"
5bc993a8d9b28b3c60f938e6,"[('财会人员', 1.2691060909101284), ('理财', 0.6103266429695435), ('报告', 0.3865165241229101), ('群体', 0.33639131015203994), ('马车', 0.250837494584622)]"
5bc993b8d9b28b3c60f938ea,"[('客户端', 0.4137755065027726), ('上市公司', 0.37273177437700555), ('栏目', 0.3100646545585952), ('关注', 0.30214486019911274), ('标题', 0.2785924915016636)]"
5bc993c0d9b28b3c60f938ec,"[('孙璐璐', 0.4139125204670061), ('资产', 0.410720841881059), ('投向', 0.3741541777510387), ('股票', 0.3686410651929939), ('银行业', 0.3037986398182485)]"
5bc993c4d9b28b3c60f938ee,"[('指南', 0.6310326327707058), ('结算', 0.43134111902833555), ('产品', 0.3519276185626365), ('修订', 0.35002036547516646), ('业务', 0.3271875702858056)]"
5bc993d8d9b28b3c60f938f2,"[('投服', 0.40771436063483557), ('吴先生', 0.3912000390919367), ('调解', 0.3474969102465895), ('承诺', 0.30731515358828254), ('纠纷', 0.3021567593104994)]"
